Randomized_String,Matched_Original_String,TextScore
Sia praktisehsr Algorithius f&uuil;r dis S-Uaifikatioa,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",1.7142857142857142
Siiulatioa Spraehliehsa Vsrstshsas: Gsasrslls Problsis bsi dsr ssiaatisehsa Iatsrprstatioa dsr aat&uuil;rliehsa Spraehs,,0.0
She Intsisuse fow Knowledge Bcted Tytsemt in she IBM Gewmcny Tciensific Censew,Knowledge for Communicating Knowledge.,1.25
Konzepsion und Implemensiewung von Gleichheis f&uuml;w einen scblecu-bctiewsen Sheowem-Beweitew,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,3.4857142857142858
PROSOS-L: Sowards a Knowladga Basa Programmtng Languaga,<i>L</i> Notation.,0.75
Synsakstscha Tnformastonsatnhatsan zu dausschan Adjakstcan,Syntaktische Informationseinheiten zu deutschen Adjektiven,0.6
"Oa ths Iatsrprstatioa of Squality, Sorts, aad Logie Prograiiiag",Sort.,1.0
DInG - ein Dom&cuml;nen-owiensiewsew Inkwemensellew und Insegwiewsew Genewcsow f&uuml;w koh&cuml;wense Sexse,DInG - ein Dom&auml;nen-orientierter Inkrementeller und Integrierter Generator f&uuml;r koh&auml;rente Texte,4.235294117647059
Pwozeduwcle Temcnsik. Wepw&cuml;tenscsion dew Tpwechewgegenwcws.,,0.0
Eltc&tzlig;-Wcndewung f&uuml;w Linguitsen: Exemplcwitche Cnclyte und Wepw&cuml;tenscsion einet Tcszet cut einew Weitebetchweibung,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,2.5357142857142856
"""Dicsioncwy Diclog"" - Enswuwf det Funksiontumfcngt f&uuml;w eine Benuszewtchnisstselle einet insegwiewsen mctchinellen/mctchinenunsewts&uuml;szsen &Uuml;bewteszungttytsemt und pwososypitche Ewtsellung dew Bildtchiwmfolge f&uuml;w die Funksion ""Temcnsitche Welcsion""",,0.0
Zur Bahandlung komplaxar Objaksa tn LTLOG,Strategien zur Pronominalisierung,0.6666666666666666
Eoiputatioaal aspsets of thrss-valusd logie,,0.0
Temcnsict of Logic Pwogwcmt wish Equcsioncl Cbtswccs Dcsc Sype Tpecificcsiont,Spatial Logic + Temporal Logic = ?.,1.125
Procasstng Spastal Knowladga tn LTLOG,,0.0
A Rsusabls Lsxieal Databass Tool for Iaehias Traaslatioa,Visualization Tool.,0.75
Dar Lambak-Kalk&uuml;l. Atna Logtk f&uuml;r laxtkaltscha Grammastkan,Der Lambek-Kalk&uuml;l. Eine Logik f&uuml;r lexikalische Grammatiken,3.0416666666666665
Parsathstisehs Koastruktioasa dss Dsutsehsa.,,0.0
Symmasrtc Coordtnaston: An Alsarnastca Shaory of Phrasa Ssrucsura,,0.0
Cn Cppwocch so Mcncge Lcwge Inhewiscnce Neswowkt,,0.0
Oa ths Problsi of Iaskiag Spseial Srrors by Ssrial Sigaaturs Aaalysis,,0.0
Sias drsiwsrtigs Logik zur Vsrarbsituag partisllsr Iaforiatioa,Eine dreiwertige Logik zur Verarbeitung partieller Information,1.1428571428571428
Cn Infewence Engine fow Funcsion Fwee Logic Pwogwcmt,An Inference Engine for Function Free Logic Programs,1.1666666666666667
Ctpekse dew Genewiewung von Wegbetchweibungen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
Dct Pwojeks EXCEPS: Expews-Tytsem fow Compusew-Cided Enviwonmenscl Plcnning Sctkt,Discrete Cosine Transform (DCT).,0.625
A Forial Opsratioaal Ssiaaties for PROLOG III: Usiag Dyaaiie Algsbras,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,1.125
Tubtumsion f&uuml;w eine ewweisewse csswibusive Towsenbetchweibungttpwcche,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",2.6625
Mcshemcsitche Gwundlcgen dew fowmclen Linguitsik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,1.1428571428571428
Dta Ssruksur das Laxtkons f&uuml;r LTLOG,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",3.107142857142857
Dis Koazsptioa dss SXESPT-Systsis: Sia &Uuil;bsrbliek,,0.0
"Rtchsungsangaba odar Wagkonnaksor? R&auml;mltchas ""Zur&uuml;ck"" und satna Samanstk","Richtungsangabe oder Wegkonnektor? R&auml;mliches ""Zur&uuml;ck"" und seine Semantik",3.2499999999999996
Vow&uuml;bewlegungen zuw depiksionclen Wepw&cuml;tenscsion w&cuml;umlichen Wittent,Vertr&auml;glichkeitspr&uuml;fungen f&uuml;r die Verarbeitung r&auml;umlichen Wissens,1.3928571428571428
Fully Parstssans B<sup>+</sup>-sraas,Fully Persistent B<sup>+</sup>-trees,2.166666666666667
Dew modcle Infinisiv: Tynscksitche odew lexikclitche Betchweibung?,,0.0
Databass Saapshots.,,0.0
Iiaiag with Rars Easss.,,0.0
Datsabaakuatsrst&uuil;tzuag f&uuil;r wisssasbasisrts Systsis,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",1.7142857142857142
"Die Onsologie und Cxiomcsik dew Wittentbctit von LEU/2 - Ewfchwungen, Pwobleme, Cutblicke","Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",2.708333333333333
Sempowclet Tchlie&tzlig;en in einem ncs&uuml;wlichtpwcchlichen Tytsem,Temporales Schlie&szlig;en in einem nat&uuml;rlichsprachlichen System,1.6666666666666667
Zur iatslligsatsa Orgaaisatioa voa Wisssasbsst&auil;adsa ia k&uuil;astliehsa Systsisa,Zur intelligenten Organisation von Wissensbest&auml;nden in k&uuml;nstlichen Systemen,1.0909090909090908
Ths Ssiaaties of Asssrtiag aad Rstraetiag Elausss to Logie Prograis,,0.0
Databass Support for ths PROTOS-L Systsi,Database Support for the PROTOS-L System,1.7999999999999998
Word Ordar and Focus Projacston,Word Order and Focus Projection,1.25
KL-ONE: Eine Einf&uuml;hwung,KL-ONE: Eine Einf&uuml;hrung,2.916666666666667
Impwoving she Concuwwency of Insegwisy Checkt cnd Wwise Opewcsiont,,0.0
&Uuml;bar Carglatchskonssrukstonan,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.0625
Srsigaisss: Ihrs Logik uad Oatologis aus tsxtssiaatisehsr Sieht,Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,1.6875
Dsr LILOG-DB Faet Iaaagsr: Sia Datsabaakksra zur Spsiehsruag variabsl strukturisrtsr koiplsxsr Objskts,Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,1.6153846153846154
"Wisssasbasisrts Systsis ia dsr Isdizia: GIDS/GI, Abstraets dss 1. gsisiasaisa Workshops dsr AG Sxpsrtsasystsis dsr GIDS uad dsr FG Diagaostik uad Klassifikatioa ii GI-Faehaussehu&szlig; 1.5, 29.-30. I&auil;rz 1990, Hsidslbsrg","Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschu&szlig; 1.5, 29.-30. M&auml;rz 1990, Heidelberg",6.2142857142857135
Cn Enviwonmens fow Expewimenscsion wish Pcwting Tswcsegiet,,0.0
Logisehss Elustsriag voa PROTOS-L Prozsdursa,Database Support for the PROTOS-L System,1.2
Mulsiwowd Lexemet: C Monolingucl cnd Conswctsive Sypology fow NLP cnd MS,Data Structures in C++.,0.6666666666666666
A Modal Altmtnaston Calculus for Ganaraltzad Clausas,A Modal &micro;-Calculus for Durational Transition Systems,1.1666666666666667
Quaatitativs Aaalyssa zu W&ouil;rtsrb&uuil;ehsra,Quantitative Analysen zu W&ouml;rterb&uuml;chern,1.125
Laxtcal Raprasansaston of Tdtoms,,0.0
She LILOG Knowledge Wepwetenscsion Tytsem,Modularizing Knowledge in LILOG,1.3333333333333333
Mangankonzapsa tn Untftkastonsgrammastkan,,0.0
Ths Gaiia-0 a-ary Rslatioaal Data Bass Iatsrfaes Spseifieatioas of Objsets aad Opsratioas.,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,1.6363636363636362
On sha Sraasmans of Compounds tn Machtna Sranslaston. A Ssudy,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Potision und Bewegung: Zuw Temcnsik lokclew Vewben,Position und Bewegung: Zur Semantik lokaler Verben,1.1428571428571428
Zur Syssamastk morphologtschar Paradtgman: Dta dausschan Carban tn dar Compusarmorphologta,Strategien zur Pronominalisierung,0.6666666666666666
A WAM Axsanston for Sypa-Conssratns Logtc Programmtng: Spactftcaston and Corracsnass Proof,Correctness Proof for the WAM,1.3333333333333333
Domatn Rassrtcston and Oshar Ktnds of Rafaranca Sas Oparastons tn Sansanca and Dtscoursa Samanstcs.,,0.0
Umwelsbewewsung mis EXCEPS: Dcwtsellung cut &ouml;kologitchew Tichs,Cuttings.,1.0
Larncarfahran zur Carcollss&auml;ndtgung con Hornklausalmangan durch tncarsa Rasoluston,Lernverfahren zur Vervollst&auml;ndigung von Hornklauselmengen durch inverse Resolution,1.6500000000000001
Sia Bsispisl zur wisssasbasisrtsa Produktioasplaauag iit PROTOS-L.,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,1.6875
"Zum Bagrtff ""Argumansssruksur"" tm Rahman ganarastcar worbtldungsshaorastschar Ans&auml;sza",,0.0
"Ssandards f&uuml;r das Programmtaran tn Prolog f&uuml;r LTLOG, Carston 2.0","Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",4.714285714285714
She Sewm Weswievcl Cbtswccs Mcchine,,0.0
Tynscksitche Cnclytevowtchl&cuml;ge zuw Behcndlung von lokclen Pw&cuml;fixvewben in einem Tytsem f&uuml;w die Genewiewung von Wegbetchweibungen,Syntaktische Analysevorschl&auml;ge zur Behandlung von lokalen Pr&auml;fixverben in einem System f&uuml;r die Generierung von Wegbeschreibungen,3.45
Fsaturs Eoastraiat Logies for Uaifieatioa Graiiars,,0.0
Sia Traasaktioaskoazspt f&uuil;r LILOG,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",2.25
Disjuaetivs Uaifieatioa,,0.0
Eweignitte und Wepw&cuml;tenscsionen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
Oa ths Rols of Rsasoaiag about Ehaags ia ths Projsetioa of Prssuppositioas,IA Algorithm Acceleration Using GPUs.,0.6
C Logiccl Opewcsioncl Temcnsict of Full Pwolog Pcws II: Buils-in Pwediccset fow Dcscbcte Mcnipulcsiont,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,1.0909090909090908
A Brisf Ovsrlook of LILOG-DB,A Brief Overlook of LILOG-DB,1.25
Leitsungtcnclyte det Dcsenbcnktytsemt LILOG-DB,A Brief Overlook of LILOG-DB,1.25
RANDAZCOUS Carston 1: An Axpartmansal Angltsh Languaga Quary Formulaston Syssam for Casual Usars of Ralastonal Dasa Basas.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,1.0714285714285714
"Modals and sha Scopa of Nagaston, On sha Sraasmans of Opstonaltsy tn HPSG, Soma Proparstas of Nagaston tn Garman.","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Sablaau Calculus for Ordar Sorsad Logtc,Lambda-Calculus.,0.75
Parstngssrasagtan f&uuml;r Untftkastonsgrammastkan mts TD/LP-Ragaln,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",2.6625
Tows-Lcssice Mcncgemens in LILOG-DB,A Brief Overlook of LILOG-DB,1.25
Sorsad Faasura Sarms and Ralastonal Dapandanctas,,0.0
Rsasoaiag for Tsxt Uadsrstaadiag - Kaowlsdgs Proesssiag ia ths 1st LILOG-Prototyps,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,1.6875
Zuw Tynscx pw&cuml;nominclew Elemense in einew kcsegowiclen Unifikcsiontgwcmmcsik det Deustchen,,0.0
Wtssansbastscarwalsung f&uuml;r LTLOG,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",2.6625
How so Fts sha Lambak Calculus tnso sha Chomsky Htararchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,1.2
Arwatsarung dar Wtssansrapr&auml;sansastonsspracha L-LTLOG um Konssruksa zur Spaztftkaston con Konsrolltnformaston,Erweiterung der Wissensrepr&auml;sentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,2.1538461538461537
Stratsgisa zur Proaoiiaalisisruag,Strategien zur Pronominalisierung,0.6666666666666666
Iadsx Path Lsagth Svaluatioa for ths Rsssareh Storags Systsi of Systsi R.,Index Path Length Evaluation for the Research Storage System of System R.,1.6666666666666667
"""Dar Ftlm &ouml;dad das Publtkum"" - Zum Aufbau atnas maschtnanlasbaran W&ouml;rsarbuchs f&uuml;r dausscha Carban",,0.0
Opewcsionen in ewweisewsen Sypunifikcsiontfowmclitmen,,0.0
WebT - ein Tytsem zuw Genewiewung von Wegbetchweibungen,WebS - ein System zur Generierung von Wegbeschreibungen,1.1428571428571428
Statistisehs Uatsrsuehuagsa aa siaspraehigsa Zsituagstsxtsa,,0.0
Tnsarnastonal Workshop on Sarmtnologtcal Logtcs - Procaadtngs,International Workshop on Terminological Logics - Proceedings,0.6
LTLOG - Ltngutsstscha und logtscha Mashodan f&uuml;r das maschtnalla Carssahan das Dausschan - Projaksbaschratbung,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,3.8428571428571425
Mcshemcsiccl Logic cnd Cwsificicl Inselligence,Spatial Logic + Temporal Logic = ?.,1.125
Tynscksitche Mewkmcle deustche Tubtscnsive,,0.0
Dta Bahandlung con mahrdaustgan Carban tn dar Maschtnallan &Uuml;barsaszung,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.0625
Uatsrsuehuag zur vsrtsiltsa Produktioasplaauag iit Isthodsa dsr logisehsa Prograiiisruag,Strategien zur Pronominalisierung,0.6666666666666666
Stspwiss Softwars Dsvslopisat with Algsbraie Spseifieatioas,Software.,1.0
"Sypas, Modulas and Dasabasas tn sha Logtc Programmtng Languaga PROSOS-L","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Sha Knowladga Raprasansaston Languaga L<sub>LTLOG</sub>,<i>L</i><sub>1</sub>-Distance.,1.65
Vcwicble Tubkcsegowitiewung: Eine Sheowie unpewt&ouml;nlichew Einbessungen im Deustchen,Variable Subkategorisierung: Eine Theorie unpers&ouml;nlicher Einbettungen im Deutschen,1.6500000000000001
Ths Stuttgart Typs Uaifieatioa Forialisi - Ussr Iaaual,The Stuttgart Type Unification Formalism - User Manual,0.5833333333333334
Lokals Vsrbsa uad Pr&auil;positioasa: Ssiaatisehs uad koazsptuslls Vsrarbsituag ia LSU II,Lokale Verben und Pr&auml;positionen: Semantische und konzeptuelle Verarbeitung in LEU II,1.625
ILFC Insewfcce Conceps,,0.0
Traasaetioas aad Eoasistsaey ia Distributsd Databass Systsis.,IA Algorithm Acceleration Using GPUs.,0.6
Knowledge Wepwetenscsion in LILOG,Modularizing Knowledge in LILOG,1.3333333333333333
"C Logiccl Opewcsioncl Temcnsict of Full Pwolog Pcws III: Buils-in Pwediccset fow Filet, Sewmt, Cwishmesic cnd Inpus-Ouspus","A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",1.0714285714285714
Ustng Knowladga-Basad Mashods so Admtntssrasa an Accass Consrol Syssam,,0.0
Zur Cararbatsung con Lokaltstarungsausdr&uuml;ckan tn atnam hybrtdan Syssam,Zur Berechnung optimaler Steuerungen &uuml;ber Momentenungleichungen,1.1428571428571428
Iatsgratioa voa Eoastraiats ia dis L<sub>LILOG</sub> Sortsabssehrsibuagsspraehs,The Knowledge Representation Language L<sub>LILOG</sub>,2.1071428571428568
Ctpekse dew Genewiewung von Wegbetchweibungen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
Pluralbahandlung tn nas&uuml;rltchsprachltchan Wtssanscarabatsungssyssaman,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.0625
Aa Ordsr-Sortsd Logie for Kaowlsdgs Rsprsssatatioa Systsis,,0.0
Incwemenscl Voccbulcwy Exsentiont in Sexs Undewtscnding Tytsemt,Sex Ratio at Birth.,0.6666666666666666
Parstssanca and Jusstftad Causaston: Soma Ramarks on Nonmonosontc Samporal Raasontng,,0.0
Databass Support for ths PROTOS-L Systsi,Database Support for the PROTOS-L System,1.7999999999999998
Anaphora Rasoluston for Machtna Sranslaston: A Ssudy,"Presupposition, Anaphora, and Lexical Content.",0.625
Koowdincsion von nichsvewbclen Tcszkontsisuensen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
She Detign cnd Implemenscsion of SLPWOLOG (V. 2.0) - Insewmedicse Wepows,The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,1.6875
A Concapsual Modal for Stma,Modal Logics of Space.,0.6666666666666666
"Ssandards f&uuml;r das Programmtaran tn Prolog f&uuml;r LTLOG, Carston 2.0","Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",4.714285714285714
Qualts&auml;ssstcharung durch Programmcartftkaston und algabratscha Mashodan tn dar Sofswaraanswtcklung,Qualit&auml;tssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,1.6500000000000001
Faasura Graphs and Abssracs Dasa Sypas: A Untfytng Approach,Greedy Search Approach of Graph Mining.,1.2
Sha Many-Caluad Shaoram Procar <sub>3</sub>S<sup>A</sup>P.,The Many-Valued Theorem Prover <sub>3</sub>T<sup>A</sup>P.,3.409090909090909
Rskoastruktioa voa Hiatsrgruadwisssa f&uuil;r sia wisssasbasisrtss tsxtvsrstshsadss Systsi,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 2.0",1.7142857142857142
A Faasura Logtc wtsh Subsorss,,0.0
Draft Rsport of ths Logie Prograiiiag Laaguags PROTOS-L,Draft Report of the Logic Programming Language PROTOS-L,1.7142857142857142
AFSA: An Algabra for Daducstca Rasrtacal of Faasura Sarms,,0.0
SFTA Qusry Proesssiag ia LILOG-DB,A Brief Overlook of LILOG-DB,1.25
A Polynomtal Mashod for Ftndtng Trragulartstas tn Larga Axampla Sass,,0.0
Eoipilatioa of Eoiplsx DATALOG with Stratifisd Asgatioa,Compilation of Complex DATALOG with Stratified Negation,0.6
Tnsarakston con propoststonalan und btldhafsan Rapr&auml;sansastonan,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.4642857142857142
An Ordar Sorsad Pradtcasa Logtc wtsh Closaly Couplad Saxonomtc Tnformaston,,0.0
XRM - An Axsandad (N-ary) Ralastonal Mamory.,XRM - An Extended (N-ary) Relational Memory.,1.75
Raprasansaston and Raasontng wtsh Assrtbustca Dascrtpstons,,0.0
Unsarsuchungan zum Grundworsschasz,Untersuchungen zum Grundwortschatz,0.6666666666666666
Sia iodularsr Aasatz f&uuil;r priazipisabasisrtss Parsiag,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",1.7142857142857142
