Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
RENDEZVOUT Vertion 1: Cn Experimentcl Englith Lcngucge Query Formulction Tyttem for Cctucl Utert of Relctioncl Dctc Bctet.,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,3.1674070358276367,1.348583698272705
Modclt cnd the Tcope of Negction On the Trectment of Optionclity in HPTG Tome Propertiet of Negction in Germcn.,"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",3.6128897666931152,1.3946075439453125
A Calculus for Order-Sorted Predicate Logic with Sort Literals,Tableau Calculus for Order Sorted Logic,1.039261817932129,0.710137128829956
Parsiagstrategiea f&uuil;r Uaifikatioasgraiiatikea iit ID/LP-Regela,Parsingstrategien f&uuml;r Unifikationsgrammatiken mit ID/LP-Regeln,1.2039735317230225,0.7750306129455566
Sort-Lattice Iaaageieat ia LILOG-DB,Sort-Lattice Management in LILOG-DB,1.1040277481079102,0.6714894771575928
Sorted Feature Teris aad Relatioaal Depeadeacies,Sorted Feature Terms and Relational Dependencies,1.6556739807128906,0.9900150299072266
Rectoning for Text Underttcnding - Knowledge Procetting in the 1tt LILOG-Prototype.,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,2.0791397094726562,1.1423346996307373
Zur Synsax pr&auml;nominalar Alamansa in ainar kasagorialan Unifikasionsgrammasik das Dausschan,Zur Syntax pr&auml;nominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,2.2521979808807373,1.2325258255004883
Ain wissansbasiarsas Ansschaidungsunsarss&uuml;szungssyssam f&uuml;r dia Kradisw&uuml;rdigkaisspr&uuml;fung von Unsarnahmansgr&uuml;ndungan.,Wissensbasisverwaltung f&uuml;r LILOG,0.39307475090026855,0.35504889488220215
How to Fit the Laibek Calculus iato the Choisky Hierarchy,How to Fit the Lambek Calculus into the Chomsky Hierarchy,1.7261052131652832,0.8145442008972168
Erweiteruag der Wisseasrepr&auil;seatatioassprache L-LILOG ui Koastrukte zur Spezifikatioa voa Koatrolliaforiatioa,Erweiterung der Wissensrepr&auml;sentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,2.0797529220581055,1.1803219318389893
Ttrctegien zur Pronominclitierung,Strategien zur Pronominalisierung,1.1084136962890625,0.7306444644927979
Iadex Path Leagth Evaluatioa for the Research Storage Systei of Systei R.,Index Path Length Evaluation for the Research Storage System of System R.,2.4168291091918945,1.013977289199829
"""Der Film &ouml;ded dct Publikum"" - Zum Cufbcu einet mctchinenletbcren W&ouml;rterbucht f&uuml;r deuttche Verben","""Der Film &ouml;ded das Publikum"" - Zum Aufbau eines maschinenlesbaren W&ouml;rterbuchs f&uuml;r deutsche Verben",1.5727934837341309,0.9592254161834717
Toziclet Lernen im Internet - Plcttformen f&uuml;r dct Teilen von Witten in informellen und formellen Lernkontexten.,Operationen in erweiterten Typunifikationsformalismen,1.147843837738037,0.7721898555755615
MD-DTL - eine dom&cuml;nentpezifitche Tprcche zur Betchreibung und Generierung mobiler Cnwendungen.,WebS - ein System zur Generierung von Wegbeschreibungen,0.8225903511047363,0.5296652317047119
Ttctittitche Untertuchungen cn eintprcchigen Zeitungttexten,Statistische Untersuchungen an einsprachigen Zeitungstexten,1.3632447719573975,0.8889949321746826
Internctioncl Workthop on Terminologiccl Logict - Proceedingt,International Workshop on Terminological Logics - Proceedings,1.8108546733856201,0.9861664772033691
LILOG - Liaguistische uad logische Iethodea f&uuil;r das iaschiaelle Verstehea des Deutschea - Projektbeschreibuag,LILOG - Linguistische und logische Methoden f&uuml;r das maschinelle Verstehen des Deutschen - Projektbeschreibung,2.746849775314331,1.237816572189331
Artificial Iatelligeace for Artificial Artificial Iatelligeace.,Mathematical Logic and Artificial Intelligence,1.7667818069458008,1.0178687572479248
LILOG - Liaguistische uad logische Iethodea f&uuil;r das iaschiaelle Verstehea des Deutschea - Projektbeschreibuag,Syntaktische Merkmale deutsche Substantive,1.0641980171203613,0.6270468235015869
Die Behcndlung von mehrdeutigen Verben in der Mctchinellen &Uuml;bertetzung,Die Behandlung von mehrdeutigen Verben in der Maschinellen &Uuml;bersetzung,1.3447611331939697,0.8445971012115479
Unsarsuchung zur varsailsan Produksionsplanung mis Mashodan dar logischan Programmiarung,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,2.1918816566467285,1.085627794265747
Stepwise Developieat of Process-Algebraic Specificatioas ia Decorated Trace Seiaatics.,Stepwise Software Development with Algebraic Specifications,2.0518088340759277,1.046957015991211
Breakiag the Prograiiiag Laaguage Barrier: Usiag Prograi Visualizatioas to Traasfer Prograiiiag Kaowledge ia Oae Prograiiiag Laaguage to Aaother.,"Types, Modules and Databases in the Logic Programming Language PROTOS-L",2.3016886711120605,1.1243999004364014
